lokasi,nama_komoditas,2017-01-01,2017-01-02,2017-01-03,2017-01-04,2017-01-05,2017-01-06,2017-01-07,2017-01-08,2017-01-09,2017-01-10,2017-01-11,2017-01-12,2017-01-13,2017-01-14,2017-01-15,2017-01-16,2017-01-17,2017-01-18,2017-01-19,2017-01-20,2017-01-21,2017-01-22,2017-01-23,2017-01-24,2017-01-25,2017-01-26,2017-01-27,2017-01-28,2017-01-29,2017-01-30,2017-01-31
"Pasar Sederhana","Beras Medium",0,10000,10000,10000,10000,10000,0,5000,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10000,10000,10000,10000,10000,0,0,10500,10000
"Pasar Sederhana","Cabe Merah",0,50000,50000,50000,50000,50000,0,25000,50000,50000,50000,50000,50000,0,0,50000,50000,50000,50000,50000,0,0,45000,40000,40000,40000,40000,0,0,50000,50000
"Pasar Sederhana","Bawang Merah",0,35000,35000,35000,35000,35000,0,0,35000,35000,35000,35000,35000,0,0,35000,35000,35000,35000,35000,0,0,32500,30000,28000,30000,30000,0,0,30000,30000
"Pasar Sederhana","Daging Ayam Ras",0,35000,34500,34000,34000,34000,0,17000,34000,34000,34000,34000,34000,0,0,34000,34000,34000,34000,34000,0,0,34000,33000,30000,30000,30000,0,0,30000,30000
"Pasar Sederhana","Telur Ayam Ras",0,23500,22250,21000,21000,21000,0,10500,21000,21000,21000,21000,21000,0,0,21000,21000,21000,21000,21000,0,0,19500,19500,19500,19500,19500,0,0,19000,19000
"Pasar Sederhana","Daging Sapi",0,120000,120000,120000,120000,120000,0,60000,120000,120000,120000,120000,120000,0,0,120000,120000,120000,120000,120000,0,0,120000,120000,120000,120000,120000,0,0,120000,120000
"Pasar Sederhana","Minyak Goreng",0,14500,14500,14500,14500,14500,0,7250,14500,14500,14500,14500,14500,0,0,14500,14500,14500,14500,14500,0,0,14250,14000,14000,14000,14000,0,0,14000,14000
"Pasar Sederhana","Gula Pasir",0,15000,15000,15000,15000,15000,0,7500,15000,15000,15000,15000,15000,0,0,15000,15000,15000,15000,15000,0,0,14000,13000,13000,13000,13000,0,0,13000,13000
"Pasar Sederhana",Kentang,0,15000,15000,15000,15000,15000,0,7500,15000,15000,15000,15000,15000,0,0,15000,15000,15000,15000,15000,0,0,15500,16000,15000,15000,15000,0,0,15000,15000
"Pasar Sederhana",Kedelai,0,12000,12000,12000,12000,12000,0,6000,31000,12000,12000,12000,12000,0,0,12000,12000,12000,12000,12000,0,0,12000,11000,11000,11000,11000,0,0,10000,10000
"Pasar Sederhana","Tepung Terigu",0,8000,8000,8000,8000,8000,0,4000,8000,8000,8000,8000,8000,0,0,8000,8000,8000,8000,8000,0,0,7500,7000,7000,7000,7000,0,0,7000,7000
"Pasar Sederhana","Bawang Putih",0,40000,40000,40000,40000,40000,0,20000,40000,40000,40000,40000,40000,0,0,40000,40000,40000,40000,40000,0,0,38500,37000,38000,38000,38000,0,0,40000,40000
"Pasar Sederhana","Cabe Keriting",0,55000,55000,55000,55000,55000,0,27500,55000,55000,34750,55000,55000,0,0,55000,55000,55000,55000,55000,0,0,52500,50000,60000,60000,50000,0,0,55000,55000
"Pasar Sederhana","Cabe Rawit",0,100000,105000,110000,115000,120000,0,60000,120000,120000,120000,120000,120000,0,0,120000,120000,120000,120000,120000,0,0,125000,140000,140000,140000,140000,0,0,140000,140000
"Pasar Sederhana","Kacang Tanah",0,30000,30000,30000,30000,30000,0,15000,30000,30000,30000,30000,30000,0,0,30000,30000,30000,30000,30000,0,0,27500,25000,25000,25000,25000,0,0,25000,25000
"Pasar Sederhana","Ubi Kayu",0,4000,4000,4000,4000,4000,0,2000,4000,4000,4000,4000,4000,0,0,4000,4000,4000,4000,4000,0,0,4000,5000,5000,5000,5000,0,0,5000,5000
"Pasar Sederhana","Ubi Jalar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasar Sederhana",Jagung,0,7000,7000,7000,7000,7000,0,3500,7000,7000,7000,7000,7000,0,0,7000,7000,7000,7000,7000,0,0,7500,8000,8000,8000,8000,0,0,8000,8000
"Pasar Sederhana","Ikan Olahan",0,70000,70000,70000,70000,70000,0,35000,70000,70000,70000,70000,70000,0,0,70000,70000,70000,70000,70000,0,0,65000,60000,60000,60000,60000,0,0,60000,60000
"Pasar Sederhana","Beras Premium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
